127.0.0.1 - - [27/Mar/2026:23:21:38 -0500] "GET /api/ HTTP/1.0" 401 104 "-" "curl/7.81.0"
127.0.0.1 - - [31/May/2026:22:31:14 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=10&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 99807 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:14 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=11&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 101110 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:14 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=12&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100647 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:14 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=13&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100790 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:14 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=14&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100618 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:14 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=15&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100795 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:15 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=16&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100256 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:15 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=17&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 102215 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:15 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 503 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:15 -0500] "GET /api/malaria/master-data/?include_villages=0 HTTP/1.0" 200 59967 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:15 -0500] "GET /api/malaria/grid-column-layout/local_records/ HTTP/1.0" 200 419 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:15 -0500] "GET /api/malaria/monthly-approvals/?record_type=local&reporting_year=2026&_fields=record_id%2Cmonth%2Cstatus HTTP/1.0" 200 2 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:16 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=17&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 102215 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:17 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=18&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 101924 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:17 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=19&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 102967 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:17 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=20&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100972 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:17 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=21&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 304 0 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:17 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=22&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 304 0 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:17 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=23&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 304 0 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:17 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=24&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 304 0 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:17 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=25&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 304 0 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:18 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=26&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 304 0 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:18 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=27&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 304 0 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [31/May/2026:22:31:18 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=28&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 304 0 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
