127.0.0.1 - - [27/Mar/2026:23:21:38 -0500] "GET /api/ HTTP/1.0" 401 104 "-" "curl/7.81.0"
127.0.0.1 - - [04/Apr/2026:04:44:42 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 267 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:45:13 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:45:14 -0500] "POST /api/auth/login/ HTTP/1.0" 200 646 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:45:14 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:45:14 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:45:14 -0500] "GET /api/projects/ HTTP/1.0" 200 7799 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:45:15 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:45:15 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:46:41 -0500] "POST /api/auth/register/ HTTP/1.0" 201 42 "http://72.61.170.115:9200/user/create" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:46:47 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 20232 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:46:48 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:46:48 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:46:49 -0500] "GET /api/users/admin2/ HTTP/1.0" 200 578 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:46:57 -0500] "GET /api/malaria/districts/?_t=1775296017754 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:47:34 -0500] "GET /api/projects/ HTTP/1.0" 200 7799 "http://72.61.170.115:9200/organization/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:47:34 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/organization/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:47:34 -0500] "GET /api/users/admin2/ HTTP/1.0" 200 578 "http://72.61.170.115:9200/organization/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:47:49 -0500] "GET /api/projects/user-projects/ HTTP/1.0" 200 7799 "http://72.61.170.115:9200/projects/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:48:09 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:48:09 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:48:09 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 20232 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:48:10 -0500] "GET /api/users/admin2/ HTTP/1.0" 200 578 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:48:47 -0500] "GET /api/malaria/districts/?_t=1775296127485 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:49:15 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:49:15 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1511 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:49:15 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:49:16 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:49:16 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:49:16 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 20232 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:49:17 -0500] "GET /api/users/admin2/ HTTP/1.0" 200 578 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:04:56:17 -0500] "GET /api/malaria/districts/?_t=1775296577125 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:05:01:17 -0500] "GET /api/projects/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:05:01:17 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:05:01:17 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:05:01:17 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:28:44 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:28:45 -0500] "POST /api/auth/login/ HTTP/1.0" 200 646 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:28:47 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:28:47 -0500] "GET /api/projects/ HTTP/1.0" 200 7799 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:28:47 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:28:48 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:28:48 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:29:59 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:30:02 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:30:11 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 20232 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:30:11 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:30:12 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:30:12 -0500] "GET /api/users/admin2/ HTTP/1.0" 200 578 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:30:28 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:30:28 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:30:29 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 267 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:30:29 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 267 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:30:29 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 231 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:39:35 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:39:41 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 14638 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:39:41 -0500] "GET /api/malaria/districts/?_t=1775360381040 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:39:55 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:40:58 -0500] "GET /api/users/list-view/?page=1&page_size=10&created_by=me HTTP/1.0" 200 48 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:41:01 -0500] "GET /api/users/list-view/?page=1&page_size=10&created_by=others HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:41:06 -0500] "GET /api/users/list-view/?page=1&page_size=10&search=m&created_by=others HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:41:06 -0500] "GET /api/users/list-view/?page=1&page_size=10&search=mi&created_by=others HTTP/1.0" 200 1776 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:41:06 -0500] "GET /api/users/list-view/?page=1&page_size=10&search=m&created_by=others HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:41:07 -0500] "GET /api/users/list-view/?page=1&page_size=10&search=ma&created_by=others HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:41:07 -0500] "GET /api/users/list-view/?page=1&page_size=10&search=mal&created_by=others HTTP/1.0" 200 593 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:41:13 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 14638 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:41:13 -0500] "GET /api/malaria/districts/?_t=1775360473393 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:43:12 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 14638 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:43:12 -0500] "GET /api/malaria/districts/?_t=1775360592047 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:43:18 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 14638 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:43:18 -0500] "GET /api/malaria/districts/?_t=1775360598598 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:46:54 -0500] "GET /api/malaria/download/microstatification/ HTTP/1.1" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [04/Apr/2026:22:46:54 -0500] "GET /api/malaria/microstatification-uploads/ HTTP/1.1" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [04/Apr/2026:22:48:46 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 14638 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:48:46 -0500] "GET /api/malaria/districts/?_t=1775360925953 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:49:34 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:52:18 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:54:27 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:22:55:07 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:00:09 -0500] "GET /api/projects/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:00:09 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:00:09 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 401 104 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:00:09 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 401 104 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:00:09 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:02:52 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:02:53 -0500] "POST /api/auth/login/ HTTP/1.0" 200 646 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:02:53 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:02:54 -0500] "GET /api/projects/ HTTP/1.0" 200 7799 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
